series,x,y
24C,0.004,6.31
24C,0.075,7.1
24C,0.186,7.85
24C,0.309,9.24
24C,0.309,8.55
24C,0.334,9.89
24C,0.346,11.12
24C,0.346,11.73
24C,0.346,10.67
24C,0.346,10.44
24C,0.347,12.22
24C,0.359,15.54
27C,0.01,18.52
27C,0.016,18.52
27C,0.081,19.26
27C,0.087,19.26
27C,0.257,19.83
27C,0.26,20.06
27C,0.263,19.82
27C,0.362,20.51
27C,0.367,20.33
27C,0.368,20.59
27C,0.468,20.98
27C,0.474,20.98
27C,0.596,22.23
27C,0.635,23.18
27C,0.636,23.41
27C,0.656,23.56
27C,0.657,23.93
27C,0.662,23.52
27C,0.662,23.89
30C,0.003,7.38
30C,0.011,8.51
30C,0.074,9.54
30C,0.232,10.5
30C,0.326,11.38
30C,0.421,12.2
30C,0.516,12.98
30C,0.527,13.78
30C,0.537,15.28
30C,0.537,14.54
30C,0.547,15.98
30C,0.569,16.71
30C,0.589,18.11
30C,0.589,17.4
30C,0.611,19.5
30C,0.611,20.85
30C,0.611,18.79
30C,0.611,20.18
30C,0.621,21.53
30C,0.621,22.2
